EST001,Andrea Castillo,2003-04-10,Femenino,andrea2025
EST002,Bryan Hernández,2002-11-22,Masculino,bryan456
EST003,Camila Fuentes,2004-01-05,Femenino,camila01
EST004,Daniel Ajú,2001-08-18,Masculino,daniel18
EST005,Erika Ajanel,2003-06-30,Femenino,erika30
EST006,Fernando Xicara,2002-03-14,Masculino,ferni14
EST007,Gabriela Osorio,2004-09-27,Femenino,gaby27
EST008,Héctor Boj,2001-12-03,Masculino,hector03
EST009,Irene Tzul,2003-07-19,Femenino,irene19
EST010,José Miguel Mux,2002-05-08,Masculino,josem08
EST011,Karen Choc,2004-02-14,Femenino,karen14
EST012,Luis Pablo Caal,2001-10-31,Masculino,luisp31
EST013,María José Coc,2003-08-25,Femenino,mariaj25
EST014,Nelson Chub,2002-04-16,Masculino,nelson16
EST015,Olivia Pop,2004-06-07,Femenino,olivia07
EST001,Duplicado Intencional,2000-01-01,Masculino,dup001
EST016,,2003-03-03,Masculino,sinNombre
,EST017 sin codigo,2003-03-03,Femenino,scodigo
EST018,Solo cuatro columnas,2003-03-03,Femenino
